ID,LTPC,Northing,Easting,L30_2024_B09summer,L30_2024_B09winter,L30_2024_B09yearly,S30_2024_B05summer,S30_2024_B05winter,S30_2024_B05yearly,S30_2024_B06summer,S30_2024_B06winter,S30_2024_B06yearly,S30_2024_B07summer,S30_2024_B07winter,S30_2024_B07yearly,S30_2024_B09summer,S30_2024_B09winter,S30_2024_B09yearly,S30_2024_B10summer,S30_2024_B10winter,S30_2024_B10yearly,S30_2024_B8Asummer,S30_2024_B8Awinter,S30_2024_B8Ayearly,Avg_2024_B01winter,Avg_2024_B02winter,Avg_2024_B03winter,Avg_2024_B04winter,Avg_2024_B05winter,Avg_2024_B06winter,Avg_2024_B07winter,Avg_2024_EVI2winter,Avg_2024_B01summer,Avg_2024_B02summer,Avg_2024_B03summer,Avg_2024_B04summer,Avg_2024_B05summer,Avg_2024_B06summer,Avg_2024_B07summer,Avg_2024_EVI2summer,Avg_2024_B01yearly,Avg_2024_B02yearly,Avg_2024_B03yearly,Avg_2024_B04yearly,Avg_2024_B05yearly,Avg_2024_B06yearly,Avg_2024_B07yearly,Diff_B01_summer_winter,Diff_B02_summer_winter,Diff_B03_summer_winter,Diff_B04_summer_winter,Diff_B05_summer_winter,Diff_B06_summer_winter,Diff_B07_summer_winter,Diff_EVI2_summer_winter
779,8,4190902.053486089,637751.2311117575,0.00126,0.0016333334,0.0014428572,0.0945,0.086059995,0.10947931,0.26291427,0.106359996,0.18584828,0.32285714,0.12154,0.21885861,0.059585713,0.051060002,0.07227586,0.0012142857,0.00156,0.0016241379,0.3541143,0.14554,0.25113103,0.024861667,0.035671666,0.056758337,0.08251,0.15277666,0.217855,0.14860833,0.12857515,0.023529999,0.028115716,0.06434572,0.04401286,0.36238426,0.20858571,0.102141425,0.5367145,0.0277289,0.037055828,0.065181285,0.07624975,0.23933777,0.2399418,0.1485385,-0.0013316683,-0.0075559504,0.0075873807,-0.038497142,0.2096076,-0.009269297,-0.046466902,0.40813935
780,8,4192129.7722365595,526744.8685303661,0.0011333333,0.00292,0.0021263158,0.096659996,0.115025,0.108203635,0.27948,0.15591666,0.20817454,0.34346002,0.17796667,0.2462709,0.055320002,0.07393333,0.08323273,0.00095,0.0020083333,0.0019218181,0.38513002,0.20944168,0.28141636,0.03613,0.0468825,0.070805,0.091455,0.20629,0.26033583,0.1758525,0.20099431,0.024975,0.028061666,0.062271662,0.038944997,0.38756832,0.20024,0.088298336,0.58637965,0.033160336,0.03957019,0.06721072,0.06838253,0.27685386,0.24522522,0.1451174,-0.011155,-0.018820833,-0.008533336,-0.05251,0.18127832,-0.06009583,-0.08755417,0.38538533
781,8,4292783.811458261,573817.7231063568,0.0009,0.0018,0.00146,0.076625,0.0733375,0.07522963,0.14643334,0.0865625,0.11178518,0.17500834,0.0968125,0.13097037,0.025066666,0.05345,0.044212963,0.00105,0.0017125,0.0014555556,0.18865,0.1080375,0.14181666,0.0234125,0.03245625,0.06100625,0.05873125,0.10590625,0.13822499,0.088325,0.06229894,0.026795834,0.03387917,0.06665833,0.055420835,0.18455417,0.12905,0.06819166,0.25012887,0.028279444,0.036378518,0.070042044,0.06282759,0.144965,0.1293513,0.074011296,0.0033833347,0.0014229193,0.005652081,-0.003310416,0.07864793,-0.009174988,-0.020133339,0.18782993
782,8,4260302.012340362,561233.7246657166,0.0010666667,0.00325,0.0017944445,0.07678461,0.10675454,0.08584745,0.23154615,0.16682728,0.18555084,0.28657693,0.18674546,0.22004068,0.052446153,0.08886363,0.0752678,0.0015846154,0.001909091,0.0020152542,0.3217923,0.21550909,0.25184914,0.046145454,0.043464772,0.059423864,0.06877841,0.20168978,0.21661137,0.14312954,0.24271104,0.022873078,0.02395128,0.05025769,0.032239746,0.30959487,0.18627307,0.08194616,0.49490488,0.029154144,0.030650705,0.05210871,0.04862632,0.23751491,0.20758365,0.116528764,-0.023272377,-0.019513492,-0.009166174,-0.036538664,0.10790509,-0.030338302,-0.061183386,0.25219384
783,8,4247516.985953617,602421.8892061578,0.002222222,0.0024444445,0.0021121951,0.13058333,0.15484,0.12519231,0.30018333,0.2069,0.2713577,0.37561667,0.23386002,0.33443075,0.06718333,0.07784,0.09115769,0.0018666666,0.00224,0.0018,0.42386666,0.27262,0.37293845,0.050632223,0.06345222,0.097392224,0.12572333,0.2663722,0.3153711,0.20798665,0.19430377,0.03485833,0.0428,0.08268888,0.079058334,0.40684998,0.2819972,0.144725,0.51748717,0.03674667,0.043362007,0.07835549,0.07514282,0.3660913,0.26304024,0.14251022,-0.015773892,-0.02065222,-0.014703341,-0.046664998,0.14047778,-0.033373892,-0.06326166,0.32318342
784,8,4271558.868629568,534268.7868792688,0.0011833333,0.00485,0.0024227272,0.08516154,0.13600999,0.100088134,0.27826154,0.17368001,0.21297966,0.35863078,0.19410999,0.2595712,0.06399231,0.1107,0.08995593,0.0016384615,0.00266,0.0021084745,0.39813077,0.22365,0.29344577,0.0551475,0.055875003,0.074682504,0.09308,0.1910725,0.25191,0.166775,0.16823377,0.02575,0.026066024,0.052280128,0.033755768,0.39069617,0.20004359,0.084175006,0.6033474,0.033320032,0.034772728,0.057858244,0.05520312,0.28371292,0.22237746,0.12028548,-0.029397499,-0.02980898,-0.022402376,-0.05932423,0.19962367,-0.051866412,-0.0826,0.43511367
785,8,4375794.390759139,518411.32193498145,0.001075,0.0021833335,0.0018875,0.056455553,0.14655,0.08540714,0.12458889,0.1514,0.1238762,0.14816666,0.1611625,0.14115477,0.018111112,0.0719875,0.047057144,0.0013555555,0.003025,0.001902381,0.15925555,0.1757875,0.1593,0.063483335,0.06319167,0.07889584,0.09657291,0.13282292,0.12892708,0.09192708,0.034099847,0.0122625,0.014930556,0.037326388,0.027538888,0.15427777,0.091847226,0.046412498,0.27203357,0.028421057,0.030911457,0.050053053,0.05645469,0.14801377,0.13511428,0.082525745,-0.051220834,-0.048261113,-0.04156945,-0.069034025,0.021454856,-0.037079856,-0.045514584,0.23793373
786,8,4395706.498402331,502183.2518435498,0.0011857143,0.0022714285,0.0017564102,0.107322216,0.1206,0.11412307,0.2946778,0.16064444,0.2305359,0.3570889,0.18017778,0.2705282,0.061177775,0.09576667,0.08954872,0.0027666667,0.0023333335,0.0022666666,0.39473334,0.21342222,0.30688205,0.03684841,0.048599206,0.07245238,0.09391032,0.2068373,0.24167064,0.15294048,0.112110175,0.028062697,0.03348492,0.06965794,0.051639684,0.36221665,0.22747064,0.1068754,0.52262086,0.030220512,0.038160257,0.06854487,0.06674615,0.29192436,0.22700256,0.12161795,-0.008785713,-0.015114285,-0.0027944446,-0.042270638,0.15537935,-0.014200002,-0.046065085,0.4105107
787,8,4295907.629159575,594245.6882654171,0.0020285714,0.0016857143,0.0017057143,0.09516667,0.08245,0.09689546,0.2356,0.10335,0.17498182,0.28096667,0.11835,0.2044409,0.0534,0.02795,0.06095909,0.0009666667,0.00135,0.0014954545,0.31326666,0.1439,0.2332182,0.03637143,0.03980714,0.052917857,0.068175,0.13821787,0.2096,0.13745713,0.1349932,0.026888095,0.030035716,0.061795235,0.04977619,0.31432858,0.2187405,0.10745476,0.45911318,0.031953897,0.035811946,0.05930669,0.061991364,0.22645935,0.2178913,0.12630902,-0.009483334,-0.009771425,0.008877378,-0.018398814,0.17611071,0.0091404915,-0.03000237,0.32412
788,8,4398842.362892799,535472.2853950885,0.0014,0.0033,0.0018076923,0.12979166,0.23414284,0.1589541,0.30078334,0.3076857,0.28564426,0.36509168,0.33702144,0.3313656,0.06585,0.13067858,0.10717542,0.0014916667,0.0028,0.002390164,0.4101,0.37774286,0.373559,0.07047143,0.09509643,0.13756071,0.16551071,0.35489285,0.3186893,0.19906428,0.15864289,0.02618631,0.03567083,0.08054523,0.06118512,0.3969893,0.22852261,0.107680365,0.5773476,0.038814142,0.052781716,0.09470881,0.09399617,0.3617277,0.25912595,0.14209972,-0.04428512,-0.0594256,-0.05701548,-0.10432559,0.042096436,-0.09016667,-0.09138392,0.4187047
789,8,4365204.020941276,418881.7366800571,0.001225,0.001325,0.001631579,0.093025,0.1375,0.10798529,0.306475,0.1605625,0.20533824,0.3892375,0.175675,0.24472353,0.0422125,0.0713625,0.06507647,0.0013125,0.002025,0.0015441177,0.41875,0.2046,0.2760147,0.048293747,0.0526,0.07259375,0.09516875,0.1663,0.22346249,0.16422501,0.069601245,0.023218751,0.025525,0.059024997,0.03531875,0.41579998,0.20541875,0.1003875,0.6232229,0.031447366,0.036625773,0.0634185,0.064946055,0.25948435,0.21487454,0.13628042,-0.025074996,-0.027075,-0.0135687515,-0.059849996,0.24949998,-0.018043742,-0.06383751,0.55362165
790,8,4313036.037342112,494040.50288074784,0.0012857142,0.00305,0.0017529412,0.09945,0.10102857,0.09814828,0.2675,0.13628572,0.19500689,0.32995,0.15418571,0.23293447,0.06781667,0.0984,0.092717245,0.0026166665,0.0024714286,0.0022413793,0.36993334,0.18328571,0.26554483,0.030333929,0.0348625,0.054782145,0.07287143,0.16430894,0.21503928,0.143925,0.1515835,0.01675238,0.024840478,0.060125,0.044154763,0.3441869,0.19270477,0.091573805,0.51530695,0.022379562,0.028478246,0.05552074,0.05481273,0.24746552,0.197918,0.11269554,-0.013581548,-0.010022022,0.005342856,-0.028716668,0.17987797,-0.022334516,-0.05235119,0.36372346
791,8,4319883.045279641,467877.3115770609,0.0007,0.0021666666,0.0013071428,0.07948333,0.09802857,0.0887,0.14216666,0.110114284,0.117390625,0.174,0.11598572,0.1314125,0.013783333,0.05735714,0.03801875,0.00105,0.0025857145,0.0017375,0.17753334,0.13234286,0.14085312,0.03222381,0.04255238,0.0664,0.071852386,0.111383334,0.13629048,0.10752857,0.05600914,0.030733332,0.03846667,0.06989166,0.060933333,0.212675,0.152625,0.09454167,0.23493713,0.030016072,0.039136607,0.06506362,0.06402366,0.12816049,0.12670492,0.09066585,-0.0014904775,-0.004085712,0.0034916624,-0.010919053,0.10129167,0.016334519,-0.012986898,0.17892799
792,8,4215841.069617302,547958.6039439463,0.0009,0.0045666667,0.002075,0.14236,0.15055385,0.14618984,0.26575,0.18788461,0.22180848,0.31211,0.20507693,0.25060847,0.0481,0.080438465,0.0824017,0.00102,0.002876923,0.0019508475,0.34107,0.2313,0.27632713,0.06963205,0.077542305,0.10967308,0.12729743,0.23610128,0.26782435,0.19100769,0.16487151,0.06095,0.06178,0.102085,0.0915,0.328425,0.234385,0.137505,0.3932445,0.06255,0.06617041,0.10159703,0.10519866,0.2679796,0.24736115,0.16425763,-0.008682054,-0.015762307,-0.007588081,-0.035797432,0.092323706,-0.033439353,-0.053502694,0.22837299
793,8,4235710.389461604,679527.0836305125,0.001125,0.0013199999,0.0012899999,0.15979001,0.125625,0.1557,0.21638998,0.1225,0.1843258,0.24583998,0.134375,0.20415162,0.030310001,0.028975,0.04380968,0.001,0.0015,0.0015419355,0.24815,0.142625,0.20929033,0.0292725,0.050247498,0.08876,0.1088475,0.13545999,0.172465,0.1197525,0.050195508,0.037,0.07038,0.121920004,0.14322,0.23418999,0.18270001,0.114815,0.14669898,0.036305405,0.065661855,0.11255782,0.13401404,0.19283646,0.1836021,0.12269879,0.0077275,0.020132504,0.03316,0.03437251,0.09873,0.010235012,-0.0049374998,0.096503474
794,8,4205431.331051384,585132.3435838156,0.00091999996,0.0024181819,0.0019157894,0.11842,0.14618,0.12878928,0.26658002,0.19278,0.23206785,0.32228002,0.21828,0.27406073,0.06674,0.07848,0.09411786,0.00136,0.0017200001,0.0017571428,0.36723998,0.25226,0.31303215,0.04534182,0.060512725,0.091334544,0.118888184,0.24762727,0.33217818,0.22216,0.2060999,0.02593,0.03233,0.07117,0.05871,0.35566,0.24548,0.12233,0.47282875,0.03418703,0.044444457,0.07760291,0.08520846,0.297314,0.28466898,0.16715601,-0.019411819,-0.028182726,-0.020164542,-0.060178183,0.10803272,-0.086698174,-0.099829994,0.26672885
795,8,4281516.786288042,628900.660304015,0.0011727273,0.00285,0.0019777778,0.07452857,0.11145,0.093779996,0.24178572,0.14765,0.20328,0.31287143,0.17095,0.25095665,0.05232857,0.06985,0.07704333,0.0012142857,0.0015,0.0017166666,0.35114285,0.2092,0.28792334,0.047112502,0.04353125,0.060312502,0.084737495,0.189725,0.2873375,0.18306875,0.15902175,0.020983117,0.021174025,0.045134414,0.030261688,0.3263539,0.17298247,0.07264156,0.5202812,0.027523888,0.029717222,0.05162722,0.05159278,0.2667972,0.21452612,0.11364611,-0.026129385,-0.022357225,-0.015178088,-0.054475807,0.13662891,-0.11435504,-0.11042719,0.36125946
796,8,4221600.807255033,546174.6225280567,0.0011,0.0036,0.0021,0.08363077,0.12097273,0.098229036,0.29943845,0.1696,0.21777742,0.38653076,0.19271818,0.26527742,0.06160769,0.09589091,0.089788705,0.0009692307,0.0021818182,0.0019709677,0.4350769,0.23105454,0.30806774,0.046173863,0.047855683,0.06654091,0.08446477,0.22228296,0.26045454,0.16325909,0.24248722,0.021387178,0.023953846,0.05307308,0.031128205,0.41891283,0.1989859,0.07825898,0.65015805,0.029577218,0.033571877,0.057667643,0.057719253,0.30080968,0.23622036,0.12564415,-0.024786685,-0.023901837,-0.013467833,-0.05333657,0.19662987,-0.06146863,-0.08500011,0.40767083
797,8,4313931.036195506,566406.1389178464,0.000975,0.0028,0.0013944445,0.09808182,0.1340111,0.10877857,0.25220907,0.18258889,0.20165178,0.30334547,0.20335555,0.23463215,0.0521,0.09137778,0.08154464,0.0011454545,0.0020666665,0.0016892856,0.34068182,0.23461111,0.26931608,0.05059445,0.054327775,0.07045,0.08463889,0.21808335,0.20059446,0.12410556,0.23120078,0.024844319,0.030163636,0.0638125,0.044770457,0.33702272,0.21033183,0.09410454,0.4729696,0.03187331,0.037710715,0.06291577,0.06268482,0.25863898,0.22158322,0.11872481,-0.02575013,-0.024164138,-0.0066374987,-0.039868437,0.11893937,0.009737372,-0.030001014,0.2417688
798,8,4370052.050085175,465015.3474349773,0.001125,0.0014333333,0.0013833334,0.1072,0.1299,0.11464865,0.2804,0.20468572,0.25075945,0.3469625,0.23525715,0.30132163,0.0632125,0.1154,0.10303243,0.0043,0.0049142856,0.0031783783,0.3913875,0.2718143,0.34130272,0.037138097,0.046059527,0.073,0.08535,0.26430476,0.2881262,0.18197857,0.21435362,0.027037501,0.03255625,0.071475,0.054875,0.37809375,0.24425626,0.117149994,0.5411491,0.030029356,0.03606569,0.06800015,0.06252875,0.33038753,0.25626433,0.13769865,-0.010100596,-0.013503276,-0.0015249997,-0.030474998,0.11378899,-0.043869942,-0.064828575,0.32679546
799,8,4260031.387399602,677334.8560589651,0.001025,0.0017200001,0.0013736843,0.15914285,0.1213,0.16443333,0.24881428,0.1448,0.22183332,0.2888,0.1694,0.25077084,0.056528572,0.0735,0.07337917,0.0017428572,0.0015,0.0018333334,0.32854286,0.1932,0.28676668,0.055090003,0.07715,0.10051,0.12239,0.19659999,0.28744,0.22091,0.098303325,0.05880893,0.08895536,0.13005893,0.14481965,0.30813035,0.32527322,0.24125536,0.25244898,0.060497373,0.09118783,0.12678388,0.14696282,0.26807863,0.321441,0.2471888,0.0037189275,0.011805356,0.029548928,0.022429645,0.11153036,0.037833214,0.02034536,0.15414566
800,9,4274639.825930663,520099.0790614877,0.0008333333,0.004166667,0.00244375,0.104709096,0.022025,0.06061667,0.3428,0.01885,0.12971297,0.39794546,0.0211625,0.14822407,0.061336365,0.02655,0.04821852,0.0014545455,0.001525,0.0014962963,0.4186,0.02125,0.1574463,0.012527083,0.012477083,0.021239582,0.017660417,0.012041667,0.014514584,0.011752084,-0.018200647,0.031606063,0.034801513,0.07269546,0.036842424,0.42376512,0.2213788,0.0933697,0.5985044,0.021670371,0.024117246,0.043824073,0.03269456,0.13723183,0.08807419,0.045866434,0.019078981,0.02232443,0.051455874,0.019182008,0.41172346,0.20686422,0.081617616,0.61670506
801,9,4389800.908863323,498026.31900188106,0.0015714286,0.0016,0.0016135136,0.08621429,0.10198333,0.10545428,0.2632,0.12791666,0.20322286,0.33797145,0.14441666,0.24697715,0.06295714,0.075616665,0.079631425,0.0030142856,0.0024,0.0021971427,0.37208572,0.17133334,0.2809457,0.037383333,0.044133335,0.061958335,0.080641665,0.16195834,0.25491667,0.18163334,0.1168156,0.031999998,0.031778574,0.058214284,0.044214286,0.3679643,0.2154857,0.11024286,0.5601959,0.03565946,0.038743127,0.06346081,0.06781506,0.2704379,0.2435088,0.15043563,-0.005383335,-0.012354761,-0.0037440509,-0.03642738,0.20600596,-0.03943096,-0.07139048,0.44338033
802,9,4380902.296459879,468788.3057955144,0.0021666666,0.0013333333,0.00149375,0.08806667,0.11881111,0.11234,0.2712,0.13891111,0.1934975,0.3565,0.15532222,0.233165,0.058455553,0.07762222,0.07495,0.003388889,0.0032333331,0.0024325,0.39042222,0.18358889,0.2659125,0.045416668,0.057,0.076127775,0.101438895,0.17200556,0.2828,0.2031889,0.056154918,0.03263889,0.035833333,0.059533335,0.04938889,0.37147778,0.24791113,0.12877777,0.52354413,0.038871877,0.0470725,0.07125813,0.08088312,0.26328,0.26960313,0.17044812,-0.012777779,-0.021166667,-0.01659444,-0.052050006,0.19947222,-0.034888864,-0.074411124,0.46738923
803,9,4360427.281591459,414849.30838270177,0.0018,0.0015,0.0015294118,0.0559,0.1546,0.12725759,0.2466,0.228,0.23837273,0.39445716,0.2549125,0.2950212,0.05942857,0.1212375,0.09808182,0.0013142858,0.0025625,0.0021151516,0.4260143,0.2832,0.3258515,0.0493,0.063418746,0.096737504,0.1096,0.29864377,0.31509376,0.21073125,0.26368546,0.019883335,0.021571428,0.041338094,0.027785715,0.4343381,0.1558119,0.06235952,0.6704743,0.04353761,0.053199284,0.08419652,0.09391818,0.318563,0.29224998,0.19208075,-0.029416665,-0.04184732,-0.05539941,-0.08181429,0.13569432,-0.15928185,-0.14837173,0.40678883
804,9,4297652.403814693,681744.8196003714,0.00095,0.0014666667,0.0013263158,0.13865,0.1439,0.1581174,0.240175,0.1653,0.22301304,0.2799,0.186,0.25373915,0.066275,0.0296,0.07716957,0.0013,0.0016,0.002,0.314525,0.2154,0.2894348,0.04615,0.060716666,0.09198333,0.13058333,0.20161666,0.301,0.20844999,0.08874445,0.0444125,0.054224998,0.0940625,0.1102875,0.3190875,0.3152625,0.2004125,0.35884005,0.044063613,0.05513112,0.09086876,0.11798982,0.27256486,0.3040531,0.20509885,-0.0017374977,-0.0064916685,0.0020791665,-0.020295829,0.117470846,0.014262497,-0.008037493,0.2700956
805,9,4363816.087522382,533866.542917326,0.0011,0.0022,0.0018137932,0.086238466,0.14713,0.11461852,0.29364616,0.17745,0.21447407,0.38993844,0.19481,0.26042593,0.06380769,0.0671,0.07476111,0.0017923077,0.0023100001,0.0021796296,0.42836922,0.221,0.29316482,0.053319998,0.073965,0.09236,0.11185999,0.19482,0.251875,0.17989501,0.08319311,0.030505383,0.03324154,0.05776231,0.042605385,0.45908308,0.2493423,0.12384385,0.6341699,0.040012293,0.05187238,0.076516286,0.08623199,0.27625462,0.26459414,0.16916826,-0.022814615,-0.040723458,-0.034597687,-0.06925461,0.2642631,-0.0025327057,-0.056051165,0.55097675
806,9,4289929.898394149,510896.78446234943,0.0009666667,0.0044714287,0.0019682925,0.081384614,0.13252857,0.13540927,0.2178077,0.18858571,0.20900926,0.30193076,0.21272856,0.25094444,0.052923076,0.10225714,0.08176481,0.0021846152,0.0020428572,0.002087037,0.33054614,0.24177143,0.28178704,0.045514286,0.05715,0.081735715,0.098935716,0.24160714,0.28420714,0.20061427,0.22042012,0.023541452,0.029308546,0.055573933,0.05118675,0.34682524,0.18475768,0.094647005,0.5182761,0.04431732,0.057148963,0.087495014,0.1063839,0.27422082,0.29525095,0.2061831,-0.021972833,-0.027841453,-0.026161782,-0.047748964,0.1052181,-0.099449456,-0.10596727,0.29785597
807,9,4231026.123592602,566322.3656307687,0.001125,0.0033333332,0.0018444444,0.092442855,0.10278001,0.11222667,0.3064,0.1591,0.21738666,0.417,0.17908001,0.26484334,0.07207143,0.066259995,0.08123,0.0013857143,0.00146,0.0018600001,0.45942858,0.20364,0.29846,0.028093334,0.035,0.057876665,0.06920333,0.18623,0.19365,0.124176666,0.1836138,0.03231786,0.035587497,0.06466785,0.051860712,0.44954467,0.25756964,0.13478929,0.6318058,0.032063335,0.039489444,0.06823,0.074154444,0.2776122,0.23807612,0.14386833,0.004224524,0.0005874969,0.0067911856,-0.01734262,0.26331466,0.06391963,0.010612622,0.44819197
808,9,4363847.993312696,519299.90582182544,0.0011142858,0.0030166665,0.0018525,0.084693335,0.24732,0.1402579,0.27936,0.25864,0.21768948,0.38202667,0.26595,0.2618386,0.060453333,0.12956999,0.08480351,0.0017933332,0.00315,0.0021245612,0.41859332,0.28323,0.29204735,0.11863667,0.127795,0.14801833,0.173665,0.22067334,0.251,0.19367334,0.044689503,0.041321903,0.04121619,0.06286762,0.05157,0.3635981,0.23280191,0.13221477,0.5156158,0.06091982,0.06851347,0.09232515,0.10996599,0.25420976,0.26360327,0.18221515,-0.077314764,-0.0865788,-0.08515071,-0.122095,0.14292477,-0.018198073,-0.061458573,0.4709263
809,9,4327336.616085736,422649.89030089433,0.0014333333,0.0031,0.0023636364,0.0505,0.13634445,0.13912122,0.24655,0.14904444,0.18590605,0.402475,0.16354445,0.22339697,0.063,0.0798,0.08073333,0.004225,0.0025555554,0.0028939394,0.42955,0.18594445,0.2508121,0.056396663,0.07112,0.09521666,0.12618667,0.1844789,0.3225478,0.24345446,0.034801546,0.014279166,0.018195834,0.040808335,0.025241666,0.43119168,0.14845,0.056529164,0.6325768,0.051243182,0.06500985,0.09359394,0.12013182,0.2490856,0.31721288,0.23417804,-0.0421175,-0.052924167,-0.054408327,-0.100945,0.24671279,-0.17409779,-0.18692529,0.5977753
810,9,4379231.995197366,596808.4034709835,0.0015833332,0.00345,0.0019,0.10416154,0.16783847,0.15197049,0.29735386,0.18128462,0.2213869,0.39175385,0.19237693,0.25820982,0.075569235,0.08109231,0.085859016,0.0015153845,0.0021846152,0.0021311475,0.428,0.21361539,0.2894787,0.0745077,0.09233461,0.112988465,0.13802692,0.19086923,0.28762308,0.22484231,0.030734874,0.042101923,0.04472372,0.071891025,0.06188974,0.43526733,0.26050705,0.14240834,0.57648706,0.058811948,0.07142787,0.099093914,0.11753698,0.28166223,0.30187124,0.21250641,-0.032405775,-0.047610894,-0.04109744,-0.076137185,0.2443981,-0.02711603,-0.08243397,0.54575217
811,9,4383575.447886711,567206.0229623604,0.00114,0.0029333334,0.0016272728,0.117015384,0.24946429,0.159075,0.24514614,0.2986143,0.24933833,0.29884616,0.31850716,0.28576002,0.070992306,0.11971428,0.09653333,0.0017692308,0.0025785714,0.0021666666,0.33475387,0.34320715,0.31820333,0.10225714,0.11489643,0.14285596,0.15986666,0.29107857,0.23298334,0.15630475,0.11366958,0.034875385,0.042373076,0.07462077,0.06774692,0.3085215,0.23037848,0.12574461,0.4108137,0.052869167,0.06222356,0.09399341,0.09978272,0.29259825,0.24359167,0.14892538,-0.067381755,-0.072523355,-0.06823519,-0.09211974,0.017442942,-0.002604857,-0.030560136,0.29714411
812,9,4308383.990971389,428972.87418802234,0.0043,0.0030666667,0.0024272727,0.06596,0.11622222,0.121445164,0.21474,0.19398889,0.19697742,0.31668,0.2216889,0.23576775,0.052059997,0.08923333,0.080835484,0.00268,0.0021555556,0.0023,0.34568,0.24446668,0.2631258,0.043116666,0.052208334,0.075627774,0.08141667,0.25119445,0.2736389,0.19246112,0.17278408,0.020383334,0.024656666,0.046056665,0.03587333,0.36222333,0.17005,0.079726666,0.5725088,0.042977933,0.055323973,0.081288785,0.09477507,0.25689155,0.29910153,0.2136566,-0.022733333,-0.027551668,-0.029571109,-0.045543335,0.11102888,-0.10358891,-0.11273445,0.39972472
813,9,4391750.027916553,476467.34607527015,0.0010333332,0.0013666668,0.0013882353,0.090625,0.0480125,0.0694,0.20245,0.047625,0.10805938,0.239225,0.05185,0.12395313,0.045225,0.0248125,0.0366625,0.00325,0.001475,0.001496875,0.257875,0.057725,0.13406876,0.024760418,0.027025,0.040008333,0.039364584,0.053797916,0.06520209,0.042672917,0.014591389,0.0161875,0.024295833,0.060908332,0.04174167,0.25712916,0.13327083,0.060962502,0.3998987,0.021659743,0.026095772,0.04903125,0.04450202,0.1458238,0.10777583,0.06039632,-0.008572917,-0.0027291663,0.0209,0.0023770854,0.20333125,0.06806874,0.018289585,0.3853073
814,9,4324904.182817169,476490.62203637476,0.00085,0.0014,0.0013375,0.049583334,0.03162857,0.044434376,0.07686667,0.025057143,0.05050625,0.09641667,0.02717143,0.057578124,0.021783333,0.027542856,0.029553125,0.00105,0.0016428572,0.001453125,0.09606667,0.025157142,0.05845625,0.012107143,0.015264286,0.029103572,0.026405357,0.017212499,0.0314375,0.022648215,-0.029133003,0.012458334,0.015783332,0.036825,0.025166668,0.07325833,0.043908335,0.0224,0.1232637,0.018315624,0.020173438,0.03648281,0.030812502,0.045364063,0.043292187,0.027489062,0.00035119057,0.00051904656,0.0077214297,-0.0012386888,0.056045834,0.012470834,-0.0002482161,0.15239671
815,9,4350601.000367178,504578.8424441667,0.00126,0.00232,0.0015583333,0.057342857,0.089266665,0.084664516,0.08198571,0.1141,0.11650646,0.09594286,0.12646666,0.13144839,0.017542858,0.0534,0.04636129,0.0014857142,0.0020166666,0.0015870968,0.097085714,0.13961667,0.14190322,0.031438336,0.036731668,0.05573,0.069251664,0.145605,0.16043167,0.121570006,0.11621781,0.026895713,0.030214285,0.045764286,0.039087143,0.07577428,0.060542855,0.03873,0.08594726,0.0318349,0.036422804,0.056166623,0.061993644,0.13688262,0.1419566,0.103867784,-0.0045426227,-0.0065173823,-0.009965714,-0.030164521,-0.069830716,-0.09988882,-0.08284001,-0.030270547
816,9,4316043.596347826,471873.05234664655,0.0014375,0.0023571427,0.0015878049,0.07498333,0.0709375,0.07780606,0.25386667,0.08915,0.15610303,0.32708332,0.1017375,0.18769394,0.05851667,0.06105,0.07171515,0.0029666666,0.002725,0.002330303,0.35783333,0.1218375,0.21254848,0.028913394,0.033359822,0.046853572,0.059285715,0.121369645,0.18928126,0.13216251,0.12149824,0.026122916,0.028272916,0.052425,0.036864582,0.3467,0.18368125,0.088620834,0.53472704,0.027803842,0.031066926,0.05220037,0.05248566,0.21484941,0.19120033,0.11730625,-0.0027904771,-0.0050869063,0.0055714287,-0.022421133,0.22533037,-0.0056000054,-0.043541677,0.4132288
817,9,4346418.548312464,463251.9165140715,0.0011,0.0039666668,0.0018,0.08776667,0.09364286,0.0898,0.08578333,0.10014286,0.08808387,0.1011,0.1091,0.09762258,0.0034,0.028314285,0.017548388,0.00245,0.0022714285,0.0018935484,0.08715,0.12204286,0.09714839,0.038816668,0.05105238,0.07495952,0.08902143,0.13816428,0.1939619,0.15228334,0.08623887,0.030416667,0.041608334,0.07044166,0.081175,0.091516666,0.037458338,0.028158333,0.029118441,0.03362213,0.045169175,0.07137841,0.08039579,0.096018285,0.0901569,0.07031998,-0.008400001,-0.009444047,-0.0045178533,-0.00784643,-0.046647616,-0.15650356,-0.124125004,-0.057120427
818,9,4323897.931655623,452588.568350377,0.0013,0.0030200002,0.0019818181,0.09906,0.0881625,0.093056664,0.27146,0.154075,0.20079,0.34803998,0.184675,0.24868667,0.0498,0.0993125,0.09029333,0.0019200001,0.0020375,0.0019366667,0.38286,0.20985,0.27894667,0.0274,0.032897502,0.0523375,0.0605925,0.210785,0.21752375,0.1444175,0.2473758,0.027202498,0.0313325,0.0591475,0.047715,0.37114,0.23429,0.1208,0.54694194,0.026743183,0.03185636,0.05675803,0.057369698,0.28368592,0.21795833,0.12840575,-0.00019750185,-0.0015650019,0.0068099983,-0.012877498,0.160355,0.01676625,-0.023617491,0.29956615
