ID,LTPC,Northing,Easting,L30_2024_B09summer,L30_2024_B09winter,L30_2024_B09yearly,L30_2024_EVI2yearly,S30_2024_B05summer,S30_2024_B05winter,S30_2024_B05yearly,S30_2024_B06summer,S30_2024_B06winter,S30_2024_B06yearly,S30_2024_B07summer,S30_2024_B07winter,S30_2024_B07yearly,S30_2024_B09summer,S30_2024_B09winter,S30_2024_B09yearly,S30_2024_B10summer,S30_2024_B10winter,S30_2024_B10yearly,S30_2024_B8Asummer,S30_2024_B8Awinter,S30_2024_B8Ayearly,S30_2024_EVI2yearly,Avg_2024_B01winter,Avg_2024_B02winter,Avg_2024_B03winter,Avg_2024_B04winter,Avg_2024_B05winter,Avg_2024_B06winter,Avg_2024_B07winter,Avg_2024_EVI2winter,Avg_2024_B01summer,Avg_2024_B02summer,Avg_2024_B03summer,Avg_2024_B04summer,Avg_2024_B05summer,Avg_2024_B06summer,Avg_2024_B07summer,Avg_2024_EVI2summer,Avg_2024_B01yearly,Avg_2024_B02yearly,Avg_2024_B03yearly,Avg_2024_B04yearly,Avg_2024_B05yearly,Avg_2024_B06yearly,Avg_2024_B07yearly,Diff_B01_summer_winter,Diff_B02_summer_winter,Diff_B03_summer_winter,Diff_B04_summer_winter,Diff_B05_summer_winter,Diff_B06_summer_winter,Diff_B07_summer_winter,Diff_EVI2_summer_winter
143,6,4258649.120202226,573511.323638104,0.001075,0.002,0.0013642857,0.36634743,0.13686,0.1625,0.15424445,0.2944,0.2289,0.25992963,0.35854,0.2579,0.30348146,0.06842,0.07582,0.092503704,0.0010800001,0.0016600001,0.0019481481,0.39662,0.29238,0.3414,0.3436078,0.05272,0.06843,0.10203,0.12278,0.30269998,0.33175,0.22683,0.28051847,0.049592502,0.057267502,0.09464501,0.090675,0.377275,0.31326753,0.18606749,0.44928584,0.04853016,0.060359262,0.098331615,0.10672209,0.33246148,0.31546032,0.20078969,-0.0031274967,-0.011162497,-0.007384993,-0.032105006,0.07457501,-0.018482476,-0.040762514,0.16876736
144,6,4285764.729345593,688640.3651676569,0.001,0.00125,0.0010727273,0.30786797,0.1266,0.1367,0.12975626,0.2275,0.17,0.21756876,0.2595,0.2002,0.2519125,0.09365,0.0225,0.07829375,0.0012,0.0015,0.00169375,0.2918,0.2243,0.28433126,0.2832987,0.03175,0.0475,0.080675006,0.108475,0.212325,0.258375,0.16492501,0.17663622,0.0304,0.045275,0.082674995,0.0851,0.310925,0.244775,0.14629999,0.37092796,0.03029602,0.045723297,0.08165625,0.09962102,0.27935088,0.26061988,0.16308635,-0.0013500005,-0.0022250004,0.0019999892,-0.023374997,0.0986,-0.013599992,-0.018625021,0.19429174
145,6,4391242.474359778,404949.5139024762,0.0022333334,0.0026,0.0018421053,0.43964785,0.10714286,0.1494,0.12712647,0.2529,0.200975,0.23786765,0.30418572,0.2249875,0.27572942,0.05312857,0.111125,0.09540294,0.0016714284,0.0027,0.0018735294,0.3383143,0.2627,0.31339118,0.35566127,0.043256253,0.05596875,0.086087495,0.11094375,0.26125625,0.3186625,0.20954375,0.24584183,0.034283333,0.039492063,0.07301508,0.057064287,0.33741665,0.24582538,0.12581985,0.47439808,0.03438282,0.04261935,0.07611416,0.075158745,0.3128795,0.2661178,0.15127191,-0.0089729205,-0.016476687,-0.013072416,-0.053879462,0.0761604,-0.072837114,-0.0837239,0.22855625
146,6,4320366.900932727,606053.6292968169,0.0010777778,0.0024285715,0.0016511627,0.40312478,0.09762,0.09065,0.11782174,0.2802,0.1364,0.23517828,0.35748002,0.1562,0.28083915,0.0713,0.04225,0.08565652,0.00196,0.0014,0.001973913,0.3995,0.1819,0.31673914,0.37223038,0.03414286,0.037110716,0.057489287,0.073003575,0.18615,0.2203143,0.14074285,0.20618248,0.036481112,0.03734778,0.06467667,0.05031333,0.3954689,0.23436889,0.11838445,0.56845546,0.03585182,0.039436653,0.06715263,0.06943362,0.29636344,0.24411368,0.13954607,0.002338253,0.00023706257,0.007187385,-0.022690244,0.20931889,0.014054596,-0.022358403,0.36227298
147,6,4336491.141937013,409496.99494359654,0.001,0.00338,0.0021526315,0.3684039,0.0898,0.16382,0.13203448,0.284475,0.18964,0.21381724,0.36725,0.21057,0.25291723,0.0571,0.0801,0.08402069,0.003225,0.00206,0.0020517241,0.405675,0.2438,0.2899862,0.27811614,0.061245,0.07503,0.099130005,0.131455,0.221,0.29803997,0.20089,0.14587891,0.023737501,0.0270625,0.060724996,0.036387503,0.41875,0.19260001,0.0828375,0.6322057,0.04160817,0.05076933,0.07902441,0.088556714,0.28196043,0.26223066,0.1550237,-0.0375075,-0.0479675,-0.03840501,-0.0950675,0.19774999,-0.10543996,-0.118052505,0.4863268
148,6,4340930.766658399,572782.0728908163,0.0012166667,0.0028,0.00156,0.38449717,0.081461534,0.18811111,0.13101578,0.2633923,0.21441111,0.22287193,0.3634923,0.23432222,0.26901755,0.06208461,0.123922214,0.09352456,0.002023077,0.0025444445,0.0023456141,0.4004154,0.26081112,0.30448946,0.2911752,0.08455555,0.0892,0.10987778,0.1329,0.2270889,0.28479445,0.20705555,0.15414639,0.025336538,0.027067307,0.054517306,0.039248716,0.3928795,0.19649103,0.08919487,0.593696,0.045984082,0.05372662,0.080500394,0.089227766,0.2930308,0.26999485,0.17325154,-0.059219014,-0.06213269,-0.055360474,-0.09365128,0.16579059,-0.08830342,-0.11786068,0.43954962
149,6,4310875.399914961,569155.9039908957,0.00105,0.0023,0.0015888889,0.42685813,0.12663333,0.1549,0.13759074,0.29448333,0.2060125,0.25434628,0.35710832,0.231625,0.29980555,0.061475,0.1125375,0.102562964,0.0010916668,0.0023125,0.0016925926,0.404375,0.269875,0.34175926,0.36407566,0.055275,0.0687125,0.09910625,0.12608126,0.268075,0.33896875,0.22690624,0.22551881,0.03316667,0.040029168,0.07874167,0.065575,0.3695875,0.25530416,0.12669167,0.49764693,0.041161112,0.050001852,0.08391204,0.08546111,0.32819352,0.28299814,0.16075554,-0.022108331,-0.028683335,-0.020364583,-0.060506254,0.10151252,-0.083664596,-0.10021457,0.2721281
150,7,4394603.911785266,513806.2946894095,0.0014571429,0.0013833334,0.0017416666,0.32993528,0.0775,0.0742875,0.08233714,0.2571833,0.0898875,0.16493429,0.3236333,0.1023625,0.19850858,0.0573,0.068225,0.06932857,0.0012166667,0.0024375,0.0019257143,0.3558,0.125375,0.22626857,0.2915355,0.033164583,0.031197917,0.040927082,0.055410415,0.109604165,0.18162917,0.124212496,0.108911484,0.020035714,0.020191666,0.0474,0.026214287,0.34755713,0.1692131,0.06905834,0.56880397,0.02768647,0.026948255,0.0461,0.045183018,0.20900461,0.18562362,0.105950475,-0.013128869,-0.011006251,0.006472919,-0.029196128,0.23795296,-0.012416065,-0.05515416,0.45989248
151,7,4381722.957537443,472963.7811195787,0.0025666666,0.0014,0.0017882353,0.33095965,0.06961111,0.07098571,0.08488889,0.2585222,0.08468571,0.16625278,0.3527111,0.09652857,0.20763333,0.06123333,0.06835714,0.073983334,0.0031333333,0.0021857144,0.002197222,0.39036667,0.12035714,0.23979168,0.2706734,0.031766668,0.030002382,0.041059524,0.05595476,0.10551905,0.17354524,0.12290238,0.09989466,0.029883334,0.028766666,0.050294444,0.034616668,0.36643332,0.18784446,0.08896667,0.57197726,0.03333791,0.03403431,0.053502373,0.059172876,0.22359951,0.20315899,0.12958112,-0.0018833335,-0.001235716,0.00923492,-0.021338094,0.26091427,0.014299214,-0.03393571,0.4720826
152,7,4365136.369467245,442655.92056761,0.0012,0.001275,0.001725,0.41289636,0.081825,0.09145,0.09402857,0.284125,0.11855,0.19178572,0.381025,0.14353333,0.23873928,0.0493,0.06823333,0.07602143,0.001125,0.0016666666,0.0015392858,0.421325,0.18145,0.27856427,0.3578553,0.026745833,0.031616665,0.045829166,0.068654165,0.16657917,0.22918335,0.14535417,0.18374497,0.027449999,0.0275875,0.05215,0.0386625,0.3975875,0.214525,0.1024625,0.6020155,0.023865,0.028630715,0.051819645,0.056442145,0.27399534,0.21995965,0.12330571,0.00070416555,-0.004029166,0.006320834,-0.029991664,0.23100834,-0.014658347,-0.042891666,0.41827053
153,7,4331950.618662421,591548.796349482,0.0014,0.0031,0.0015411765,0.33905166,0.07436667,0.12631999,0.098955885,0.2502,0.14326,0.18292646,0.3281333,0.1652,0.22134411,0.06346667,0.05692,0.07139117,0.0017833334,0.0015199999,0.0017852942,0.36433333,0.18646,0.2523,0.28721952,0.058860004,0.054640003,0.0653,0.07756,0.14847,0.19191,0.13301,0.13380954,0.022883333,0.026216667,0.050741665,0.03564583,0.34005833,0.1885125,0.08835416,0.53367877,0.033436768,0.03834559,0.05974412,0.06340589,0.237525,0.20870146,0.12819265,-0.03597667,-0.028423335,-0.014558338,-0.04191417,0.19158833,-0.0033974946,-0.044655837,0.39986923
154,7,4398958.7221597945,453231.53650310123,0.0014,0.0013,0.0015647059,0.4719878,0.08455,0.087375,0.09120555,0.31891668,0.1147375,0.20230834,0.42216665,0.13295,0.24839443,0.07278333,0.0709625,0.07887778,0.0037666669,0.0019125,0.0020444444,0.4605,0.161475,0.28398612,0.37785828,0.035760418,0.040370833,0.05099167,0.0659,0.15204583,0.21941875,0.13679582,0.16433652,0.020733334,0.023895834,0.0523125,0.027504168,0.4552958,0.17800833,0.0678875,0.7023276,0.02695531,0.0308067,0.053039625,0.04713268,0.285158,0.20163587,0.10329199,-0.015027083,-0.016475,0.0013208315,-0.03839583,0.30324996,-0.041410416,-0.06890832,0.5379911
155,7,4323784.505150972,581503.8504092449,0.001225,0.00195,0.0015388889,0.4337655,0.081425,0.11723637,0.09368421,0.29180834,0.14625454,0.20718597,0.37683332,0.16321817,0.2513614,0.06065,0.07271818,0.07689649,0.0012166667,0.0020363636,0.0019561404,0.42043334,0.19134545,0.28705615,0.37287554,0.053829543,0.053488635,0.06680228,0.08152727,0.17667273,0.21412273,0.13796362,0.17397282,0.022920832,0.0247375,0.0524375,0.034225,0.40419585,0.19106667,0.08429167,0.62194693,0.030605847,0.033247806,0.0562481,0.05292734,0.2801611,0.20148084,0.10869254,-0.030908711,-0.028751135,-0.014364779,-0.047302272,0.22752312,-0.02305606,-0.053671956,0.44797412
156,7,4341288.047089908,517424.61963591946,0.001075,0.00295,0.0016081082,0.34784135,0.1133,0.16709167,0.12532322,0.29990834,0.18088333,0.21061072,0.35930833,0.191075,0.24069107,0.068566665,0.08405,0.07723036,0.0018,0.003225,0.0022892857,0.39199167,0.20780833,0.26837322,0.2732356,0.06730834,0.08573333,0.09997083,0.12103333,0.17161667,0.204775,0.14744167,0.08836949,0.028060418,0.034491666,0.0753625,0.049225,0.37921876,0.2119729,0.10042708,0.5506696,0.03636887,0.04704474,0.07534411,0.07691086,0.25535294,0.21228504,0.12644662,-0.03924792,-0.051241666,-0.024608329,-0.07180834,0.20760208,0.0071979016,-0.047014587,0.46230012
157,7,4346006.05655732,464086.6792415094,0.00095,0.0016,0.0013157895,-0.06362418,0.07545,0.05293333,0.061008826,0.06943333,0.038822223,0.051658824,0.0825,0.04157778,0.057926472,0.01875,0.044333335,0.038829412,0.0024,0.0036555557,0.0025205882,0.072116666,0.043066666,0.054991174,-0.014553843,0.03233889,0.03571111,0.0566,0.045533333,0.020366665,0.028844446,0.022994446,-0.055985417,0.030395832,0.041804165,0.067091666,0.07207084,0.064108334,0.021258334,0.0149541665,-0.016187971,0.030130727,0.035451703,0.05725704,0.05460023,0.036397524,0.026368033,0.019312229,-0.0019430593,0.006093055,0.010491665,0.026537504,0.04374167,-0.0075861122,-0.008040279,0.039797448
158,7,4344736.085210507,581566.4734999491,0.00114,0.0027,0.0015105263,0.33992374,0.06591177,0.213475,0.114538096,0.25541177,0.2398875,0.20525397,0.3552706,0.2496625,0.2508016,0.057964705,0.1298,0.08089365,0.0012352942,0.0020875,0.0017222222,0.3942941,0.2726375,0.2834476,0.2982836,0.125075,0.105506256,0.120749995,0.14091876,0.21256875,0.21480626,0.15415001,0.11863483,0.020476472,0.022269413,0.04566706,0.03055647,0.36731824,0.15571882,0.06472823,0.5842171,0.044941436,0.044982955,0.067844525,0.07483734,0.2582649,0.21039616,0.1296512,-0.10459852,-0.08323684,-0.075082935,-0.11036229,0.1547495,-0.05908744,-0.08942178,0.46558225
159,7,4347693.287045196,529472.9945646436,0.0012833333,0.0016,0.0015793103,0.35677895,0.104608335,0.12191428,0.13096327,0.28999168,0.15452857,0.23556124,0.3837,0.17252858,0.28658572,0.0675,0.0829,0.09036939,0.0016083334,0.0022857143,0.002034694,0.42525,0.1986,0.32413062,0.33384925,0.04702619,0.05887381,0.08025715,0.10085,0.1907857,0.28780478,0.21425,0.15688917,0.040333334,0.0440625,0.07148333,0.064754166,0.40183747,0.27922916,0.15644166,0.54102623,0.041961435,0.05189838,0.08193079,0.0937486,0.3051228,0.27755427,0.17406397,-0.0066928566,-0.014811311,-0.008773819,-0.036095835,0.21105176,-0.008575618,-0.05780834,0.38413706
160,7,4394443.883241115,442728.31196593813,0.0017,0.0017333335,0.0017450001,0.4053232,0.07934286,0.07335,0.08166857,0.2787,0.0954125,0.17161429,0.36085716,0.10865,0.20751713,0.05952857,0.0736,0.07432286,0.0017571428,0.002275,0.0018,0.3951857,0.13095,0.23547144,0.30890813,0.0301625,0.031085417,0.042339582,0.055675,0.11650625,0.19217291,0.13001667,0.12160464,0.028694643,0.027117858,0.051092856,0.030428572,0.3602,0.17115179,0.07186964,0.5752176,0.027437858,0.027160713,0.047785714,0.04318107,0.2347725,0.18351322,0.101124644,-0.0014678575,-0.003967559,0.008753274,-0.025246428,0.24369374,-0.021021128,-0.058147028,0.45361298
161,7,4344248.0571273295,579036.825016436,0.00105,0.0014,0.0013157895,0.016087007,0.12982307,0.14926666,0.11057593,0.11599231,0.1297,0.09794259,0.12944615,0.12514445,0.10131111,0.007553846,0.028555553,0.009557407,0.0015153845,0.0013888889,0.0014111111,0.11360769,0.10752222,0.079853706,0.05401859,0.054,0.061072223,0.08545,0.07021111,0.08100555,0.014666665,0.012705556,0.022051832,0.03801795,0.048822436,0.09549872,0.06405577,0.0799218,0.045737177,0.035437822,0.030861974,0.031115351,0.040444687,0.07505521,0.050571732,0.06756213,0.02681233,0.0205115,-0.01598205,-0.012249786,0.010048717,-0.006155342,-0.001083754,0.031070512,0.022732265,0.008810142
162,7,4395995.468186793,466187.3278192295,0.0074,0.0012,0.0014769231,-0.04203501,0.08536667,0.0687125,0.078464106,0.098966666,0.0476,0.073584616,0.1172,0.05045,0.083389744,0.0242,0.052875,0.040510256,0.0032666668,0.0017,0.0022179487,0.10915555,0.0441625,0.07970256,0.014768743,0.0361,0.032514583,0.05977708,0.058725,0.023187501,0.03008125,0.023577083,-0.077026226,0.044983335,0.040827777,0.07072222,0.07636666,0.12131111,0.06552778,0.04332778,0.08554901,0.038825642,0.03322564,0.059023075,0.063548714,0.057139743,0.04317692,0.0322859,0.008883335,0.008313194,0.010945141,0.017641664,0.09812361,0.035446532,0.019750696,0.16257524
163,7,4315559.94893014,520051.19436934474,0.00095714285,0.0020333333,0.0014225807,0.36432612,0.057909086,0.09918,0.082432725,0.22494546,0.12013,0.16726364,0.30307272,0.13492,0.20567818,0.048490908,0.059959996,0.06942,0.0009727273,0.0017299999,0.0016309092,0.33441818,0.15662,0.23425454,0.29127717,0.04871,0.05018,0.060539998,0.07426,0.138185,0.18718499,0.12977667,0.121628426,0.01295974,0.014504546,0.034687664,0.021416884,0.30664676,0.11666298,0.045615584,0.5249195,0.027180351,0.029888503,0.04777894,0.04636692,0.22099957,0.15849222,0.08915566,-0.03575026,-0.03567545,-0.025852334,-0.052843112,0.16846177,-0.07052201,-0.08416109,0.40329108
164,7,4294591.210379139,552578.8148030125,0.00116,0.00195,0.0019736842,0.36547416,0.07705,0.12808001,0.09816451,0.2655375,0.14315,0.18560646,0.33501875,0.15681,0.22150484,0.0518875,0.07969,0.07137097,0.00126875,0.00297,0.002067742,0.3702875,0.18374,0.254721,0.28756675,0.062795,0.07061,0.08287,0.101734996,0.164015,0.283275,0.20001501,0.111280665,0.024128124,0.024681251,0.05176125,0.028961875,0.35695124,0.15398562,0.061545003,0.5742459,0.03981749,0.042570375,0.063055344,0.06277941,0.24507567,0.2268169,0.13299865,-0.038666874,-0.04592875,-0.031108748,-0.07277312,0.19293624,-0.12928939,-0.13847001,0.46296525
165,7,4315370.31063314,409144.26588654506,0.00145,0.0029333334,0.0018950001,0.39882344,0.10775,0.15122221,0.13187332,0.303625,0.21228889,0.2382,0.3761,0.23983333,0.27814665,0.06765,0.12538889,0.11141333,0.0018,0.002388889,0.00197,0.41985,0.2801667,0.31739333,0.3293164,0.052191667,0.06108889,0.090802774,0.114297226,0.27350277,0.34511387,0.22146945,0.25679216,0.0268,0.031925,0.069350004,0.0513875,0.3928,0.2256375,0.1033625,0.5626569,0.042380832,0.049733333,0.08151083,0.088764995,0.31103334,0.29860336,0.17525417,-0.025391668,-0.02916389,-0.02145277,-0.06290972,0.119297236,-0.11947638,-0.11810695,0.30586472
166,7,4295188.286428006,670636.1985769521,0.0009666667,0.00146,0.001335,0.3602574,0.08305,0.201,0.094728574,0.23733333,0.24,0.20800357,0.29985,0.2534,0.25237143,0.07388333,0.1,0.08887857,0.00125,0.0015,0.0017214285,0.33563334,0.28755,0.28560716,0.3494591,0.09945,0.081180006,0.097679995,0.106905,0.19321,0.167275,0.109155,0.1522012,0.025316667,0.024775002,0.04996667,0.037033334,0.32661667,0.19441667,0.08804166,0.5106459,0.032319285,0.030899286,0.051807854,0.05012,0.24370892,0.19109179,0.10337107,-0.07413334,-0.056405004,-0.047713324,-0.069871664,0.13340667,0.027141675,-0.021113336,0.35844472
167,7,4354251.254171272,450420.5012569506,0.001225,0.0019666667,0.001947619,0.20030864,0.0847,0.06205714,0.07534643,0.18875,0.06468571,0.10832857,0.225375,0.07094286,0.12535357,0.03615,0.044085715,0.052882142,0.00105,0.0026285716,0.0018178571,0.253475,0.07835714,0.14439286,0.13854298,0.022333335,0.0273,0.041069046,0.05161905,0.06990714,0.06660715,0.046752382,0.038280185,0.0208,0.024412502,0.053275,0.0397125,0.2330875,0.1729375,0.0837,0.36356747,0.02390238,0.028491668,0.048873216,0.05466726,0.1412006,0.14558095,0.08868452,-0.0015333351,-0.0028874986,0.012205955,-0.011906549,0.16318035,0.10633035,0.03694762,0.32528728
168,7,4389069.923148007,474715.2453606788,0.0012,0.0014333333,0.0015235294,0.41859034,0.095416665,0.10194286,0.107658066,0.29173332,0.12287142,0.20350645,0.39231667,0.14145714,0.25095806,0.07175,0.078842856,0.08289032,0.0045,0.0021714284,0.002216129,0.43031666,0.16655715,0.28492582,0.32462242,0.037338093,0.039571427,0.055214286,0.07541667,0.14513333,0.20402619,0.13792858,0.1315798,0.033608332,0.03333333,0.059625,0.041624997,0.414975,0.20078334,0.098116666,0.6164282,0.033551328,0.03600493,0.059883587,0.061726473,0.2725737,0.20754412,0.12215361,-0.0037297606,-0.0062380955,0.004410714,-0.033791672,0.26984167,-0.0032428503,-0.03981191,0.48484838
169,7,4318975.637715794,561781.364412566,0.0015199999,-999.0,0.0016375,0.31014863,0.1313,0.124385715,0.13523266,0.26065,0.15174286,0.21230815,0.30628332,0.16825715,0.24240205,0.056825,0.09144286,0.07885714,0.0022416667,0.0022714285,0.001944898,0.338225,0.1908,0.2704245,0.25467387,-499.4732,-499.4753,-499.46155,-499.45087,-499.41522,-499.37323,-499.4114,0.06336464,0.044881664,0.0426275,0.07807167,0.076880835,0.30466,0.26755667,0.15561667,0.3823831,0.050942093,0.051153697,0.08459331,0.09413424,0.26244935,0.27976766,0.18120924,499.5181,499.51794,499.5396,499.52774,499.71988,499.64078,499.56702,0.31901848
170,7,4357166.330104628,437127.30612077104,0.003225,0.00155,0.0019200001,0.37194392,0.0604,0.10675,0.106340624,0.27021998,0.1297,0.18559375,0.40234,0.14675,0.23045625,0.0565,0.0681625,0.07200625,0.00204,0.0023875,0.0020625,0.4338,0.1727,0.26254064,0.27939817,0.03255625,0.045874998,0.06508125,0.089156255,0.17093751,0.2501375,0.17988124,0.14769602,0.0217025,0.022922501,0.044687502,0.0279825,0.4154925,0.1614625,0.064045,0.65320444,0.03074375,0.041139998,0.066139996,0.07653813,0.26542187,0.23358688,0.14844969,-0.010853751,-0.022952497,-0.020393752,-0.061173756,0.244555,-0.08867501,-0.11583625,0.5055084
171,7,4385205.981286145,477558.2685972474,0.0013333333,0.0012,0.0015095237,0.35037947,0.072344445,0.10615,0.09161053,0.24934444,0.1302125,0.18221578,0.3176,0.145625,0.2174,0.05388889,0.0713125,0.06847368,0.0022444446,0.0020625,0.0020157895,0.3523889,0.1750875,0.24912368,0.3117823,0.041249998,0.05024375,0.0682875,0.08939375,0.1708625,0.2575,0.1687625,0.14675078,0.019005556,0.020877779,0.047344446,0.027811112,0.33717775,0.14777222,0.060094446,0.55067265,0.029920239,0.035147935,0.058516916,0.058433834,0.24156108,0.20644742,0.11535771,-0.022244442,-0.029365972,-0.020943053,-0.06158264,0.16631526,-0.10972777,-0.10866806,0.40392187
172,7,4353396.609791201,430371.6244641932,0.00145,0.0016,0.001685,0.35474524,0.06304,0.085725,0.07923226,0.22252,0.1119625,0.16365483,0.29602,0.128025,0.19797419,0.0519,0.0747125,0.076264516,0.00294,0.002275,0.0021935485,0.322,0.151225,0.22359678,0.32796797,0.02896875,0.03425,0.04975,0.06236875,0.1408375,0.17254375,0.120275,0.15195358,0.0196075,0.01935,0.0383775,0.0242025,0.31045747,0.12940499,0.0552725,0.5229533,0.021534758,0.024201289,0.044596776,0.04164371,0.22208428,0.14897169,0.08478766,-0.00936125,-0.014899999,-0.011372499,-0.03816625,0.16961996,-0.043138757,-0.0650025,0.3709997
173,7,4381117.905191875,520247.7533220196,0.0012,0.0017142857,0.0016410258,-0.061621394,0.072675,0.1496,0.08547547,0.06976667,0.12433334,0.067913204,0.08119167,0.12205555,0.07291132,0.00605,0.033522222,0.011641509,0.0011166667,0.0019222221,0.0015207548,0.0666,0.10857778,0.05857547,-0.011346806,0.07303968,0.08189762,0.10662778,0.10852301,0.07008175,0.013576984,0.0116396835,-0.074939966,0.03355,0.04011012,0.06245595,0.059629165,0.05937738,0.024136309,0.017139882,-0.00062449183,0.035760473,0.04359954,0.06834141,0.06820155,0.050654985,0.016416231,0.011952201,-0.03948968,-0.041787498,-0.04417183,-0.048893847,-0.010704368,0.010559324,0.0055001983,0.07431547
174,7,4316423.396066845,491181.0414064639,0.0015571428,0.003,0.0018837837,0.3694331,0.082625,0.101485714,0.093296155,0.24915,0.1338,0.18021153,0.3168,0.1524,0.21513845,0.0444,0.081685714,0.07784231,0.000925,0.0020857144,0.0017615386,0.345175,0.18244286,0.24706924,0.31204063,0.029883929,0.037801787,0.057164285,0.07704643,0.17076607,0.23382679,0.15092501,0.17258844,0.018564286,0.02086607,0.050539285,0.0348875,0.32845178,0.17685893,0.08209643,0.51955616,0.02356289,0.02778576,0.052329365,0.0529356,0.23940578,0.20111564,0.11276372,-0.011319643,-0.016935717,-0.0066250004,-0.04215893,0.15768571,-0.056967854,-0.06882858,0.34696773
175,8,4393271.056536241,452592.97807679,0.0011666667,0.0012333333,0.0014588234,0.23557216,0.061955553,0.0460875,0.05251667,0.13465555,0.054175,0.092194445,0.16223334,0.0596875,0.10846666,0.014444444,0.0222125,0.020780556,0.002477778,0.0016,0.0016277778,0.16795555,0.0660125,0.114886105,0.14734049,0.019947916,0.0294,0.049741663,0.046714585,0.0836,0.11237917,0.07221459,0.07581691,0.020555556,0.024727777,0.049155556,0.03737778,0.17954445,0.111822225,0.059705555,0.27935788,0.0172,0.024003923,0.04718276,0.03946895,0.13427025,0.103448614,0.057796486,0.00060763955,-0.0046722237,-0.0005861074,-0.009336807,0.09594445,-0.0005569458,-0.012509033,0.20354098
176,8,4241184.60963443,554802.7339557703,0.0009333333,0.004133333,0.0021125,0.37039065,0.104276925,0.10374546,0.10438616,0.2407,0.15230909,0.20261076,0.29258463,0.17402726,0.23986155,0.049884617,0.08448182,0.081815384,0.001823077,0.0020545453,0.0019153847,0.33298463,0.20418182,0.27542153,0.32689813,0.032404546,0.042910606,0.06435757,0.080251515,0.20276363,0.24395606,0.1605303,0.21920303,0.026551284,0.033216666,0.06572308,0.05554872,0.31273848,0.22660898,0.11476153,0.44438308,0.029270913,0.03794024,0.06475567,0.06649183,0.26536602,0.23603524,0.13645197,-0.005853262,-0.009693939,0.0013655052,-0.024702795,0.109974846,-0.017347082,-0.045768768,0.22518006
177,8,4193548.31382501,649473.0179762194,0.001325,0.0013,0.0015100001,0.30191907,0.121825,0.11743334,0.1197625,0.2705125,0.15435,0.2105375,0.3221375,0.17706667,0.245825,0.0607125,0.060766667,0.07405625,0.0012625,0.0016666666,0.001665625,0.36085,0.20835,0.28075936,0.30472133,0.030791666,0.043416664,0.070383325,0.09483333,0.19245,0.2616583,0.17716667,0.17184432,0.031593747,0.03960625,0.0793,0.070162505,0.3406625,0.271375,0.14934999,0.44804585,0.031630002,0.0410625,0.071724065,0.079769686,0.2553047,0.26139906,0.16010061,0.0008020811,-0.0038104132,0.008916676,-0.024670824,0.1482125,0.00971669,-0.027816683,0.27620155
178,8,4193866.0996631933,650756.0285567655,0.001475,0.0017333335,0.00165,0.33006406,0.097925,0.11354,0.10745666,0.2497125,0.14772,0.20074001,0.3043875,0.17088,0.23835334,0.059025,0.066479996,0.076409996,0.0014625,0.00154,0.0017566668,0.3433125,0.21248001,0.278,0.3230305,0.035625,0.043808334,0.06612167,0.093498334,0.20083334,0.29527,0.19372001,0.18817374,0.02494375,0.02835625,0.0588,0.04575625,0.3342375,0.2273875,0.108687505,0.49920464,0.030175833,0.036027502,0.061590835,0.07001583,0.25601918,0.26503918,0.15559667,-0.010681249,-0.015452083,-0.007321667,-0.047742084,0.13340415,-0.06788249,-0.08503251,0.3110309
179,8,4276106.000097986,559438.4089955,0.00104,0.00215,0.00143125,0.45687896,0.0967,0.10350834,0.1034697,0.2639077,0.16935834,0.21530606,0.33222306,0.19613333,0.25862727,0.055346154,0.07263333,0.078336366,0.0014692307,0.001775,0.0017666667,0.37302306,0.23096667,0.29650453,0.37070894,0.0331125,0.040962502,0.060241666,0.06998333,0.2253375,0.22946668,0.141175,0.27873865,0.027325384,0.03363,0.064150766,0.049826156,0.36109233,0.21800461,0.10137,0.52508247,0.028971307,0.036089677,0.062295835,0.058906913,0.2971983,0.22356439,0.119769976,-0.0057871155,-0.007332504,0.0039091,-0.020157177,0.13575482,-0.011462063,-0.039805003,0.24634382
180,8,4285522.440433464,561497.4943918589,0.0021666666,0.0023,0.0017933332,0.32109767,0.10521333,0.17750768,0.13118593,0.24769333,0.20743077,0.21416563,0.30042666,0.23073076,0.24982657,0.05606667,0.08620769,0.07824688,0.0023133333,0.0021153847,0.0021609375,0.33902666,0.26916924,0.28844687,0.28231728,0.056575,0.079280764,0.10285,0.13722308,0.24657884,0.33618847,0.21595001,0.17442647,0.027193334,0.034586668,0.06911333,0.057553332,0.31499332,0.24636334,0.12073333,0.44288337,0.037551925,0.05090875,0.08003037,0.09125651,0.27113,0.29265803,0.16948406,-0.029381666,-0.044694096,-0.03373667,-0.079669744,0.06841448,-0.08982512,-0.095216684,0.2684569
